vendor_id,vendor_name,location,rating,lead_time_days
1,Everest Industrial Supply Corporation,Chennai,3.83,14
2,Everest Polymers Limited,Nagpur,4.13,3
3,Universal Paper Mills Industries,Surat,4.4,11
4,Apex Packaging Materials Enterprises,Chennai,4.17,7
5,Global Print Supplies Pvt Ltd,Hyderabad,4.01,5
6,Apex Print Supplies Group,Pune,3.64,4
7,SilverLine Corrugated Products Group,Nagpur,3.9,3
8,United Materials Group Limited,Hyderabad,3.62,7
9,Atlas Logistics Supply Group,Nagpur,3.79,4
10,Prime Polymers Industries,Bangalore,4.98,6
11,Everest Procurement Services Corporation,Ahmedabad,4.45,8
12,NextGen Adhesives Group,Chennai,4.51,14
13,Universal Manufacturing Co Pvt Ltd,Surat,4.59,5
14,United Procurement Services Corporation,Surat,3.83,8
15,Prime Paper Mills Ltd,Kolkata,4.1,4
16,Apex Logistics Supply Group,Chennai,4.48,9
17,United Packaging Solutions Corporation,Delhi,3.87,11
18,Vertex Chemical Industries Enterprises,Nagpur,4.1,6
19,Metro Materials Group Solutions,Pune,4.63,4
20,Metro Polymers Pvt Ltd,Hyderabad,4.39,9
21,Rapid Manufacturing Co Solutions,Surat,3.88,11
22,Global Polymers Limited,Surat,4.63,15
23,NorthStar Raw Materials Corporation,Hyderabad,3.74,3
24,BlueLine Materials Group Pvt Ltd,Surat,4.87,13
25,GreenSource Corrugated Products Industries,Delhi,4.06,5
26,Vertex Print Supplies Ltd,Nagpur,3.99,3
27,Everest Logistics Supply Group,Bangalore,3.86,6
28,Zenith Raw Materials Limited,Ahmedabad,4.72,15
29,Vertex Print Supplies Pvt Ltd,Delhi,4.49,11
30,NextGen Chemical Industries Enterprises,Chennai,4.89,15
31,Apex Packaging Materials Corporation,Hyderabad,4.99,13
32,SilverLine Trading Company Solutions,Pune,3.87,4
33,NorthStar Industrial Supply Industries,Nagpur,3.83,4
34,Prime Paper Mills Limited,Mumbai,4.79,4
35,Frontier Paper Mills Corporation,Ahmedabad,3.82,5
36,Zenith Manufacturing Co Solutions,Chennai,4.68,15
37,Omni Paper Mills Limited,Pune,4.49,8
38,Omni Procurement Services Solutions,Mumbai,4.51,13
39,Everest Industrial Supply Enterprises,Kolkata,4.7,4
40,Summit Paper Mills Industries,Surat,4.17,9
41,NextGen Chemical Industries Solutions,Chennai,4.81,4
42,United Print Supplies Limited,Mumbai,4.48,11
43,Global Raw Materials Industries,Delhi,4.11,10
44,Apex Corrugated Products Enterprises,Mumbai,3.75,3
45,Rapid Chemical Industries Solutions,Bangalore,4.13,14
46,Vertex Polymers Solutions,Delhi,3.78,6
47,Prime Manufacturing Co Ltd,Kolkata,3.59,12
48,Pioneer Materials Group Pvt Ltd,Mumbai,4.94,4
49,NextGen Raw Materials Limited,Chennai,4.11,12
50,Summit Manufacturing Co Ltd,Nagpur,3.62,13
51,Zenith Manufacturing Co Group,Bangalore,3.81,14
52,NorthStar Paper Mills Corporation,Hyderabad,3.7,13
53,GreenSource Trading Company Group,Pune,3.51,12
54,Zenith Raw Materials Limited,Surat,3.82,7
55,Metro Logistics Supply Group,Pune,4.82,8
56,GreenSource Packaging Solutions Solutions,Surat,4.56,12
57,Frontier Industrial Supply Corporation,Pune,4.91,5
58,BlueLine Raw Materials Limited,Surat,3.73,7
59,Atlas Paper Mills Group,Chennai,4.53,7
60,Frontier Trading Company Corporation,Mumbai,3.64,9
61,BlueLine Industrial Supply Ltd,Kolkata,4.66,13
62,BlueLine Packaging Solutions Solutions,Surat,4.56,11
63,Global Raw Materials Limited,Delhi,4.32,8
64,Zenith Materials Group Pvt Ltd,Hyderabad,3.69,7
65,SilverLine Logistics Supply Ltd,Kolkata,3.82,6
66,Everest Adhesives Enterprises,Nagpur,4.62,6
